condition,repeat,fold,rule,threshold,selected_c,n_outer_train,n_outer_test,inner_seed,model_seed,inner_oof_mean,inner_oof_sd,train_ids_sha256,test_ids_sha256
interviewer_speech,7,1,max_macro_f1,0.687811278839448,0.01,113,29,20262325,20260631,0.4942900047369572,0.26264394912183714,f3dabc890c5a95e9aeba56026c4d2e5ef280fa3aa9f486c6242ef3e665740b39,9d2670fe5e3eca8e8444707242eea29f1e3602ef28d14ab3b5e3c6b03ec01143
interviewer_speech,7,1,max_youden_j,0.4009062713739205,0.01,113,29,20262325,20260631,0.4942900047369572,0.26264394912183714,f3dabc890c5a95e9aeba56026c4d2e5ef280fa3aa9f486c6242ef3e665740b39,9d2670fe5e3eca8e8444707242eea29f1e3602ef28d14ab3b5e3c6b03ec01143
interviewer_speech,7,1,sensitivity_at_spec80,0.687811278839448,0.01,113,29,20262325,20260631,0.4942900047369572,0.26264394912183714,f3dabc890c5a95e9aeba56026c4d2e5ef280fa3aa9f486c6242ef3e665740b39,9d2670fe5e3eca8e8444707242eea29f1e3602ef28d14ab3b5e3c6b03ec01143
interviewer_speech,7,2,max_macro_f1,0.9829479209637338,10.0,113,29,20262326,20260631,0.4627761122068858,0.4385670510054457,23d657f172880618b5c9663758d294ce590bc310ce2977d3ac1616f50e4679d3,da8a53285626f312b48617faf929cf9bee1bbbbdae34bc11ca57beba12a52659
interviewer_speech,7,2,max_youden_j,0.9586150995307587,10.0,113,29,20262326,20260631,0.4627761122068858,0.4385670510054457,23d657f172880618b5c9663758d294ce590bc310ce2977d3ac1616f50e4679d3,da8a53285626f312b48617faf929cf9bee1bbbbdae34bc11ca57beba12a52659
interviewer_speech,7,2,sensitivity_at_spec80,0.9702223005449448,10.0,113,29,20262326,20260631,0.4627761122068858,0.4385670510054457,23d657f172880618b5c9663758d294ce590bc310ce2977d3ac1616f50e4679d3,da8a53285626f312b48617faf929cf9bee1bbbbdae34bc11ca57beba12a52659
interviewer_speech,7,3,max_macro_f1,0.470311197827158,0.01,114,28,20262327,20260631,0.4846763067992111,0.27150933932574206,4eddfedce9ed4edac7f5f9d02c42b053a085693dc8e1fc3c5bb2088c7cec6616,3d0652c74e5c6639081fa5f85fd6c911a3a94a5f52e9e72a90e95041c926347f
interviewer_speech,7,3,max_youden_j,0.4270436913984125,0.01,114,28,20262327,20260631,0.4846763067992111,0.27150933932574206,4eddfedce9ed4edac7f5f9d02c42b053a085693dc8e1fc3c5bb2088c7cec6616,3d0652c74e5c6639081fa5f85fd6c911a3a94a5f52e9e72a90e95041c926347f
interviewer_speech,7,3,sensitivity_at_spec80,0.7194277422545867,0.01,114,28,20262327,20260631,0.4846763067992111,0.27150933932574206,4eddfedce9ed4edac7f5f9d02c42b053a085693dc8e1fc3c5bb2088c7cec6616,3d0652c74e5c6639081fa5f85fd6c911a3a94a5f52e9e72a90e95041c926347f
interviewer_speech,7,4,max_macro_f1,0.5453869838000469,0.01,114,28,20262328,20260631,0.49512348818473007,0.2753103726862856,2cd630f89f9be953badf6194b7b655366f718766a325a0258da75f905eb6be81,52b5c89f9ca126f58d2180e016d275fa5187985e11606904d7be5d50468ec3dc
interviewer_speech,7,4,max_youden_j,0.47434007251720334,0.01,114,28,20262328,20260631,0.49512348818473007,0.2753103726862856,2cd630f89f9be953badf6194b7b655366f718766a325a0258da75f905eb6be81,52b5c89f9ca126f58d2180e016d275fa5187985e11606904d7be5d50468ec3dc
interviewer_speech,7,4,sensitivity_at_spec80,0.7199628525373856,0.01,114,28,20262328,20260631,0.49512348818473007,0.2753103726862856,2cd630f89f9be953badf6194b7b655366f718766a325a0258da75f905eb6be81,52b5c89f9ca126f58d2180e016d275fa5187985e11606904d7be5d50468ec3dc
interviewer_speech,7,5,max_macro_f1,0.9162853956663084,10.0,114,28,20262329,20260631,0.4109198494113878,0.4409623918805105,9d186f625748e356da02736f6904b5773523be1118eadf2c62a98916e73c87d8,8f894ca0e4dad9915ca3d20752c63cc166b5253f4d16cc18d55ec30a44f5e251
interviewer_speech,7,5,max_youden_j,0.16454615000443307,10.0,114,28,20262329,20260631,0.4109198494113878,0.4409623918805105,9d186f625748e356da02736f6904b5773523be1118eadf2c62a98916e73c87d8,8f894ca0e4dad9915ca3d20752c63cc166b5253f4d16cc18d55ec30a44f5e251
interviewer_speech,7,5,sensitivity_at_spec80,0.9162853956663084,10.0,114,28,20262329,20260631,0.4109198494113878,0.4409623918805105,9d186f625748e356da02736f6904b5773523be1118eadf2c62a98916e73c87d8,8f894ca0e4dad9915ca3d20752c63cc166b5253f4d16cc18d55ec30a44f5e251
interviewer_speech,8,1,max_macro_f1,0.987956126699904,10.0,113,29,20262425,20260632,0.40714046823254163,0.4279555524107084,272ea8ed8b9fb2f07fc3389d06eebf84cd7a478e29817ea8ae8b930c29efa6e0,ce6acb0eb513f13c6e4912b8528b2e1aed43f24bcfb2935eee0bcf435ec457d4
interviewer_speech,8,1,max_youden_j,0.7165389241065503,10.0,113,29,20262425,20260632,0.40714046823254163,0.4279555524107084,272ea8ed8b9fb2f07fc3389d06eebf84cd7a478e29817ea8ae8b930c29efa6e0,ce6acb0eb513f13c6e4912b8528b2e1aed43f24bcfb2935eee0bcf435ec457d4
interviewer_speech,8,1,sensitivity_at_spec80,0.7165389241065503,10.0,113,29,20262425,20260632,0.40714046823254163,0.4279555524107084,272ea8ed8b9fb2f07fc3389d06eebf84cd7a478e29817ea8ae8b930c29efa6e0,ce6acb0eb513f13c6e4912b8528b2e1aed43f24bcfb2935eee0bcf435ec457d4
interviewer_speech,8,2,max_macro_f1,0.6472466033409184,0.01,113,29,20262426,20260632,0.4911402053323423,0.2781574523929285,9f6f440b2bbb8eaecd66ad4410184b65f8690260c9842bd55c9952ec3c2618a8,7cc6796cf276bc2e9c322a22b982733904c489b8598389071b3a8004442be440
interviewer_speech,8,2,max_youden_j,0.6085332737448399,0.01,113,29,20262426,20260632,0.4911402053323423,0.2781574523929285,9f6f440b2bbb8eaecd66ad4410184b65f8690260c9842bd55c9952ec3c2618a8,7cc6796cf276bc2e9c322a22b982733904c489b8598389071b3a8004442be440
interviewer_speech,8,2,sensitivity_at_spec80,0.6472466033409184,0.01,113,29,20262426,20260632,0.4911402053323423,0.2781574523929285,9f6f440b2bbb8eaecd66ad4410184b65f8690260c9842bd55c9952ec3c2618a8,7cc6796cf276bc2e9c322a22b982733904c489b8598389071b3a8004442be440
interviewer_speech,8,3,max_macro_f1,0.8890366531499574,1.0,114,28,20262427,20260632,0.42548260477121086,0.40525814694029133,b4d6182952902aad95996de4d2621be87072f3285ff606dfe77f76c2571fa191,1a17656ab598405b032197b5560613a00a435a1dfec2d8a70d7513a12c9e9479
interviewer_speech,8,3,max_youden_j,0.8890366531499574,1.0,114,28,20262427,20260632,0.42548260477121086,0.40525814694029133,b4d6182952902aad95996de4d2621be87072f3285ff606dfe77f76c2571fa191,1a17656ab598405b032197b5560613a00a435a1dfec2d8a70d7513a12c9e9479
interviewer_speech,8,3,sensitivity_at_spec80,0.8478241745333309,1.0,114,28,20262427,20260632,0.42548260477121086,0.40525814694029133,b4d6182952902aad95996de4d2621be87072f3285ff606dfe77f76c2571fa191,1a17656ab598405b032197b5560613a00a435a1dfec2d8a70d7513a12c9e9479
interviewer_speech,8,4,max_macro_f1,0.9987063342588709,10.0,114,28,20262428,20260632,0.41683112725575544,0.4422488942621261,da394944962943d7ed83535c06bc6b881831330e3e9bc30634367efc1e2a42c2,593fd96bdb0e36ad273987f666007f13ec3e44704d90c8fe361d6fed28c14458
interviewer_speech,8,4,max_youden_j,0.0076023032097199215,10.0,114,28,20262428,20260632,0.41683112725575544,0.4422488942621261,da394944962943d7ed83535c06bc6b881831330e3e9bc30634367efc1e2a42c2,593fd96bdb0e36ad273987f666007f13ec3e44704d90c8fe361d6fed28c14458
interviewer_speech,8,4,sensitivity_at_spec80,0.9872227836193624,10.0,114,28,20262428,20260632,0.41683112725575544,0.4422488942621261,da394944962943d7ed83535c06bc6b881831330e3e9bc30634367efc1e2a42c2,593fd96bdb0e36ad273987f666007f13ec3e44704d90c8fe361d6fed28c14458
interviewer_speech,8,5,max_macro_f1,0.7058442346824279,0.01,114,28,20262429,20260632,0.4671191442988184,0.2655121967062929,cc37436b65a90543ea0b5bf2ae147559757a93d727cce5c40d9580bad73ddedd,98617d71df979616df6c234ab516b58331ee79ee8f2ebc378a36510f4ba436ec
interviewer_speech,8,5,max_youden_j,0.4983096745842367,0.01,114,28,20262429,20260632,0.4671191442988184,0.2655121967062929,cc37436b65a90543ea0b5bf2ae147559757a93d727cce5c40d9580bad73ddedd,98617d71df979616df6c234ab516b58331ee79ee8f2ebc378a36510f4ba436ec
interviewer_speech,8,5,sensitivity_at_spec80,0.6292799410809591,0.01,114,28,20262429,20260632,0.4671191442988184,0.2655121967062929,cc37436b65a90543ea0b5bf2ae147559757a93d727cce5c40d9580bad73ddedd,98617d71df979616df6c234ab516b58331ee79ee8f2ebc378a36510f4ba436ec
interviewer_speech,9,1,max_macro_f1,0.7026420976286724,0.1,113,29,20262525,20260633,0.465364987605931,0.3552251036946977,afa19e3cccce742ddc357af86ec4d82858ca24c3c4dfbdf185aa786f31837595,4df42baf6d7f18ecfba23441e51004e28a1c5721decde967e2504deb0e581062
interviewer_speech,9,1,max_youden_j,0.7026420976286724,0.1,113,29,20262525,20260633,0.465364987605931,0.3552251036946977,afa19e3cccce742ddc357af86ec4d82858ca24c3c4dfbdf185aa786f31837595,4df42baf6d7f18ecfba23441e51004e28a1c5721decde967e2504deb0e581062
interviewer_speech,9,1,sensitivity_at_spec80,0.7503353025498194,0.1,113,29,20262525,20260633,0.465364987605931,0.3552251036946977,afa19e3cccce742ddc357af86ec4d82858ca24c3c4dfbdf185aa786f31837595,4df42baf6d7f18ecfba23441e51004e28a1c5721decde967e2504deb0e581062
interviewer_speech,9,2,max_macro_f1,0.6355982350055751,0.01,113,29,20262526,20260633,0.4998199798199094,0.2781699903421963,eb798db6d53c7bd6b62d77728c470f61aecdcec31b8c285fa54e6bb347853f2f,43d0b62d442a4eba14e5b114be9ac6c76091afedaa4f12d085895bf9415583a8
interviewer_speech,9,2,max_youden_j,0.3799267621783024,0.01,113,29,20262526,20260633,0.4998199798199094,0.2781699903421963,eb798db6d53c7bd6b62d77728c470f61aecdcec31b8c285fa54e6bb347853f2f,43d0b62d442a4eba14e5b114be9ac6c76091afedaa4f12d085895bf9415583a8
interviewer_speech,9,2,sensitivity_at_spec80,0.6863727489770866,0.01,113,29,20262526,20260633,0.4998199798199094,0.2781699903421963,eb798db6d53c7bd6b62d77728c470f61aecdcec31b8c285fa54e6bb347853f2f,43d0b62d442a4eba14e5b114be9ac6c76091afedaa4f12d085895bf9415583a8
interviewer_speech,9,3,max_macro_f1,0.667110889404956,0.1,114,28,20262527,20260633,0.47643444370709626,0.36405509436711553,2d6ecba2450c0e2343c9ef225d42fd6b1aa95df4ce85dcd1923adcabb9416a6b,41eb3246646395bc16b8b7012e608df2d1832e89652c14e702797390e475c8a1
interviewer_speech,9,3,max_youden_j,0.40546693823493285,0.1,114,28,20262527,20260633,0.47643444370709626,0.36405509436711553,2d6ecba2450c0e2343c9ef225d42fd6b1aa95df4ce85dcd1923adcabb9416a6b,41eb3246646395bc16b8b7012e608df2d1832e89652c14e702797390e475c8a1
interviewer_speech,9,3,sensitivity_at_spec80,0.8032414974158123,0.1,114,28,20262527,20260633,0.47643444370709626,0.36405509436711553,2d6ecba2450c0e2343c9ef225d42fd6b1aa95df4ce85dcd1923adcabb9416a6b,41eb3246646395bc16b8b7012e608df2d1832e89652c14e702797390e475c8a1
interviewer_speech,9,4,max_macro_f1,0.9323761255422345,1.0,114,28,20262528,20260633,0.42100478168548544,0.41079751395664243,c0e463051cfe9888715a337dce59c3a3895b97e3bc276ca387ee0076468a045f,aee6c5ef71a64a474b9fb88ae5fcdab07ce66ea762cb98c2b62fa1a85dac4e17
interviewer_speech,9,4,max_youden_j,0.7746879700172167,1.0,114,28,20262528,20260633,0.42100478168548544,0.41079751395664243,c0e463051cfe9888715a337dce59c3a3895b97e3bc276ca387ee0076468a045f,aee6c5ef71a64a474b9fb88ae5fcdab07ce66ea762cb98c2b62fa1a85dac4e17
interviewer_speech,9,4,sensitivity_at_spec80,0.85838656394822,1.0,114,28,20262528,20260633,0.42100478168548544,0.41079751395664243,c0e463051cfe9888715a337dce59c3a3895b97e3bc276ca387ee0076468a045f,aee6c5ef71a64a474b9fb88ae5fcdab07ce66ea762cb98c2b62fa1a85dac4e17
interviewer_speech,9,5,max_macro_f1,0.48744560413087334,0.01,114,28,20262529,20260633,0.5094477884301536,0.25765494214427576,85633ef22fed89bbc7e9229b1c6fdaa0413cd8c186d22527ca97dcc4c0c7e052,9cfda6bc91c5c231e9b2f013c25d2ef1981b2ab018635b3b0a4c3587bdcbdec7
interviewer_speech,9,5,max_youden_j,0.44714159114591606,0.01,114,28,20262529,20260633,0.5094477884301536,0.25765494214427576,85633ef22fed89bbc7e9229b1c6fdaa0413cd8c186d22527ca97dcc4c0c7e052,9cfda6bc91c5c231e9b2f013c25d2ef1981b2ab018635b3b0a4c3587bdcbdec7
interviewer_speech,9,5,sensitivity_at_spec80,0.754997808919952,0.01,114,28,20262529,20260633,0.5094477884301536,0.25765494214427576,85633ef22fed89bbc7e9229b1c6fdaa0413cd8c186d22527ca97dcc4c0c7e052,9cfda6bc91c5c231e9b2f013c25d2ef1981b2ab018635b3b0a4c3587bdcbdec7
interviewer_speech,10,1,max_macro_f1,0.7867605274217168,0.01,113,29,20262625,20260634,0.5001586066415932,0.25757665045092837,5fcb2f2eac78d2ba2a32ce27f993a6450d0e0be6977d32d5fad8b91a9cbe0471,68d092d8b196dfb5685500361293e2034168c7c0f1a5e9890e9ec7349f6b4474
interviewer_speech,10,1,max_youden_j,0.35874575663647473,0.01,113,29,20262625,20260634,0.5001586066415932,0.25757665045092837,5fcb2f2eac78d2ba2a32ce27f993a6450d0e0be6977d32d5fad8b91a9cbe0471,68d092d8b196dfb5685500361293e2034168c7c0f1a5e9890e9ec7349f6b4474
interviewer_speech,10,1,sensitivity_at_spec80,0.7267036451774299,0.01,113,29,20262625,20260634,0.5001586066415932,0.25757665045092837,5fcb2f2eac78d2ba2a32ce27f993a6450d0e0be6977d32d5fad8b91a9cbe0471,68d092d8b196dfb5685500361293e2034168c7c0f1a5e9890e9ec7349f6b4474
interviewer_speech,10,2,max_macro_f1,0.45795144895167056,0.01,113,29,20262626,20260634,0.4849852248910474,0.26053384329469653,ca88cda193979af15e6ae17b2ddc3017de691cbaee282c1abd91958463a05f63,1609847951595199381b6725b4b7c7b58949cec29704515c062b568df451b9db
interviewer_speech,10,2,max_youden_j,0.45795144895167056,0.01,113,29,20262626,20260634,0.4849852248910474,0.26053384329469653,ca88cda193979af15e6ae17b2ddc3017de691cbaee282c1abd91958463a05f63,1609847951595199381b6725b4b7c7b58949cec29704515c062b568df451b9db
interviewer_speech,10,2,sensitivity_at_spec80,0.7491235257879039,0.01,113,29,20262626,20260634,0.4849852248910474,0.26053384329469653,ca88cda193979af15e6ae17b2ddc3017de691cbaee282c1abd91958463a05f63,1609847951595199381b6725b4b7c7b58949cec29704515c062b568df451b9db
interviewer_speech,10,3,max_macro_f1,0.5542584863613649,0.01,114,28,20262627,20260634,0.476704633474755,0.2527096225911641,78dac7830ce31413c6be0b0b40c32f8bbcd3aba7dda6fe79316cb1205a804cee,38ed0ceac81dcb436a4ff4cffcbd9934e440720381164c3a81324249e3b6ef02
interviewer_speech,10,3,max_youden_j,0.351855449546732,0.01,114,28,20262627,20260634,0.476704633474755,0.2527096225911641,78dac7830ce31413c6be0b0b40c32f8bbcd3aba7dda6fe79316cb1205a804cee,38ed0ceac81dcb436a4ff4cffcbd9934e440720381164c3a81324249e3b6ef02
interviewer_speech,10,3,sensitivity_at_spec80,0.6914753481331342,0.01,114,28,20262627,20260634,0.476704633474755,0.2527096225911641,78dac7830ce31413c6be0b0b40c32f8bbcd3aba7dda6fe79316cb1205a804cee,38ed0ceac81dcb436a4ff4cffcbd9934e440720381164c3a81324249e3b6ef02
interviewer_speech,10,4,max_macro_f1,0.6794946690991732,0.01,114,28,20262628,20260634,0.482244932421103,0.273141257830093,10a1b18538884f4ea5b03d490c3d067963782a5e7e32b8e1247de13da1a3e983,6ad30abde5826428941cc0b21b0733527d59eea3775390fb8a032771e30b8653
interviewer_speech,10,4,max_youden_j,0.38834952738842976,0.01,114,28,20262628,20260634,0.482244932421103,0.273141257830093,10a1b18538884f4ea5b03d490c3d067963782a5e7e32b8e1247de13da1a3e983,6ad30abde5826428941cc0b21b0733527d59eea3775390fb8a032771e30b8653
interviewer_speech,10,4,sensitivity_at_spec80,0.6794946690991732,0.01,114,28,20262628,20260634,0.482244932421103,0.273141257830093,10a1b18538884f4ea5b03d490c3d067963782a5e7e32b8e1247de13da1a3e983,6ad30abde5826428941cc0b21b0733527d59eea3775390fb8a032771e30b8653
interviewer_speech,10,5,max_macro_f1,0.5480803643458854,0.01,114,28,20262629,20260634,0.4848407676978132,0.26771764726307046,372c21e2cb1dd480e900f6ddd8c542f6a89898ffcd241d06b14d7183db8aaa3c,e8110922fcacfc4bb78602772809156e2ad4cb2ad28bd806aec4a90f1714b6dc
interviewer_speech,10,5,max_youden_j,0.5480803643458854,0.01,114,28,20262629,20260634,0.4848407676978132,0.26771764726307046,372c21e2cb1dd480e900f6ddd8c542f6a89898ffcd241d06b14d7183db8aaa3c,e8110922fcacfc4bb78602772809156e2ad4cb2ad28bd806aec4a90f1714b6dc
interviewer_speech,10,5,sensitivity_at_spec80,0.6484903610900976,0.01,114,28,20262629,20260634,0.4848407676978132,0.26771764726307046,372c21e2cb1dd480e900f6ddd8c542f6a89898ffcd241d06b14d7183db8aaa3c,e8110922fcacfc4bb78602772809156e2ad4cb2ad28bd806aec4a90f1714b6dc
non_explicit_interviewer_speech,1,1,max_macro_f1,0.6726483196227259,10.0,113,29,20261725,20260625,0.3801745790483861,0.40322691706834524,e730d1138a995a210216a7f9c12d1405ed6f24fdbade2e3907cb6cabae0e04c1,9bd60b452a99fd3fe74334703b28b6103849534c5da6eecb548faa5f0fcbe342
non_explicit_interviewer_speech,1,1,max_youden_j,0.6726483196227259,10.0,113,29,20261725,20260625,0.3801745790483861,0.40322691706834524,e730d1138a995a210216a7f9c12d1405ed6f24fdbade2e3907cb6cabae0e04c1,9bd60b452a99fd3fe74334703b28b6103849534c5da6eecb548faa5f0fcbe342
non_explicit_interviewer_speech,1,1,sensitivity_at_spec80,0.9179854096483545,10.0,113,29,20261725,20260625,0.3801745790483861,0.40322691706834524,e730d1138a995a210216a7f9c12d1405ed6f24fdbade2e3907cb6cabae0e04c1,9bd60b452a99fd3fe74334703b28b6103849534c5da6eecb548faa5f0fcbe342
non_explicit_interviewer_speech,1,2,max_macro_f1,0.3787788481099494,10.0,113,29,20261726,20260625,0.39612155480324657,0.4326153473461828,915c6e8ad24faf499277f1d94c24da85f7a75dcc1bc619fcc79e03708fae1185,bedf43dd0f7573adea1654fa2c4d66a65f9e7f2031012d1ce4c250f8278ff66a
non_explicit_interviewer_speech,1,2,max_youden_j,0.043105790799925936,10.0,113,29,20261726,20260625,0.39612155480324657,0.4326153473461828,915c6e8ad24faf499277f1d94c24da85f7a75dcc1bc619fcc79e03708fae1185,bedf43dd0f7573adea1654fa2c4d66a65f9e7f2031012d1ce4c250f8278ff66a
non_explicit_interviewer_speech,1,2,sensitivity_at_spec80,0.945565824941837,10.0,113,29,20261726,20260625,0.39612155480324657,0.4326153473461828,915c6e8ad24faf499277f1d94c24da85f7a75dcc1bc619fcc79e03708fae1185,bedf43dd0f7573adea1654fa2c4d66a65f9e7f2031012d1ce4c250f8278ff66a
non_explicit_interviewer_speech,1,3,max_macro_f1,0.22262801352637618,10.0,114,28,20261727,20260625,0.390873510798914,0.42597026542898125,40b11b1f2b69a58a40ae07cd201d72fd8e439c6f413eaec59ff4ebf9bb08182e,8c20b147f3f5fff0bbf7e8418b6b76ddaeff21201831dda7e2fd9e3606e39d22
non_explicit_interviewer_speech,1,3,max_youden_j,0.22262801352637618,10.0,114,28,20261727,20260625,0.390873510798914,0.42597026542898125,40b11b1f2b69a58a40ae07cd201d72fd8e439c6f413eaec59ff4ebf9bb08182e,8c20b147f3f5fff0bbf7e8418b6b76ddaeff21201831dda7e2fd9e3606e39d22
non_explicit_interviewer_speech,1,3,sensitivity_at_spec80,0.962641641655172,10.0,114,28,20261727,20260625,0.390873510798914,0.42597026542898125,40b11b1f2b69a58a40ae07cd201d72fd8e439c6f413eaec59ff4ebf9bb08182e,8c20b147f3f5fff0bbf7e8418b6b76ddaeff21201831dda7e2fd9e3606e39d22
non_explicit_interviewer_speech,1,4,max_macro_f1,0.5918071952235852,0.1,114,28,20261728,20260625,0.4559026406282579,0.33062034091883247,661aecd0428a842ecabaa96046e595de0bea3503f47a77e56c1b6faabd8f50ec,20f3f098ee7a0655ecaf9d880b4c2181ce0aecce0329183790c4ba2d065ee744
non_explicit_interviewer_speech,1,4,max_youden_j,0.5648375353314518,0.1,114,28,20261728,20260625,0.4559026406282579,0.33062034091883247,661aecd0428a842ecabaa96046e595de0bea3503f47a77e56c1b6faabd8f50ec,20f3f098ee7a0655ecaf9d880b4c2181ce0aecce0329183790c4ba2d065ee744
non_explicit_interviewer_speech,1,4,sensitivity_at_spec80,0.8107945197971242,0.1,114,28,20261728,20260625,0.4559026406282579,0.33062034091883247,661aecd0428a842ecabaa96046e595de0bea3503f47a77e56c1b6faabd8f50ec,20f3f098ee7a0655ecaf9d880b4c2181ce0aecce0329183790c4ba2d065ee744
non_explicit_interviewer_speech,1,5,max_macro_f1,0.5066424414528872,0.01,114,28,20261729,20260625,0.4899054997037786,0.22427729317150435,a4bf959d120841b8c2c73bac3c5ff2e4eb6b5d77f5e322654a438bec05c2c92e,981d18d88e3ee43ec34f182c66366e389688cd978cfc412aef8239e5872f5573
non_explicit_interviewer_speech,1,5,max_youden_j,0.5066424414528872,0.01,114,28,20261729,20260625,0.4899054997037786,0.22427729317150435,a4bf959d120841b8c2c73bac3c5ff2e4eb6b5d77f5e322654a438bec05c2c92e,981d18d88e3ee43ec34f182c66366e389688cd978cfc412aef8239e5872f5573
non_explicit_interviewer_speech,1,5,sensitivity_at_spec80,0.6924116617010393,0.01,114,28,20261729,20260625,0.4899054997037786,0.22427729317150435,a4bf959d120841b8c2c73bac3c5ff2e4eb6b5d77f5e322654a438bec05c2c92e,981d18d88e3ee43ec34f182c66366e389688cd978cfc412aef8239e5872f5573
non_explicit_interviewer_speech,2,1,max_macro_f1,0.8546159622959761,0.1,113,29,20261825,20260626,0.43284137999094574,0.3368723519806678,2c12dff8a9fa58dd8cc77e84cde3d4ee9c50e7a3ee4807abcb00afa8648af4ef,57347e2b732a1402c8df2bf331609fcd08e72adc97c6b7b9a84d3602650054ed
non_explicit_interviewer_speech,2,1,max_youden_j,0.2557499716184762,0.1,113,29,20261825,20260626,0.43284137999094574,0.3368723519806678,2c12dff8a9fa58dd8cc77e84cde3d4ee9c50e7a3ee4807abcb00afa8648af4ef,57347e2b732a1402c8df2bf331609fcd08e72adc97c6b7b9a84d3602650054ed
non_explicit_interviewer_speech,2,1,sensitivity_at_spec80,0.8546159622959761,0.1,113,29,20261825,20260626,0.43284137999094574,0.3368723519806678,2c12dff8a9fa58dd8cc77e84cde3d4ee9c50e7a3ee4807abcb00afa8648af4ef,57347e2b732a1402c8df2bf331609fcd08e72adc97c6b7b9a84d3602650054ed
non_explicit_interviewer_speech,2,2,max_macro_f1,0.4609229976656415,10.0,113,29,20261826,20260626,0.3935195191710836,0.39543093944368096,3ee8c0b6c18bffd775f57dbb47434db635c980fd26177b0232c582ec640803b5,c96e307910b06257d668e45fe34cbe39cddba5268f1b5bac97099d9dd0b52e9b
non_explicit_interviewer_speech,2,2,max_youden_j,0.23623007740179902,10.0,113,29,20261826,20260626,0.3935195191710836,0.39543093944368096,3ee8c0b6c18bffd775f57dbb47434db635c980fd26177b0232c582ec640803b5,c96e307910b06257d668e45fe34cbe39cddba5268f1b5bac97099d9dd0b52e9b
non_explicit_interviewer_speech,2,2,sensitivity_at_spec80,0.8623608630518651,10.0,113,29,20261826,20260626,0.3935195191710836,0.39543093944368096,3ee8c0b6c18bffd775f57dbb47434db635c980fd26177b0232c582ec640803b5,c96e307910b06257d668e45fe34cbe39cddba5268f1b5bac97099d9dd0b52e9b
non_explicit_interviewer_speech,2,3,max_macro_f1,0.6670222186746382,0.01,114,28,20261827,20260626,0.5012945949732001,0.25354795639777206,45cd1ad823f3a94a89fdcf8a2a0aa9391ea612d88c3d6d06ec8836268a3733b5,d57c76d4e0a65c6a55a81a23eb533d200d3426913638fad14bcb7210184cddf5
non_explicit_interviewer_speech,2,3,max_youden_j,0.4140433406862628,0.01,114,28,20261827,20260626,0.5012945949732001,0.25354795639777206,45cd1ad823f3a94a89fdcf8a2a0aa9391ea612d88c3d6d06ec8836268a3733b5,d57c76d4e0a65c6a55a81a23eb533d200d3426913638fad14bcb7210184cddf5
non_explicit_interviewer_speech,2,3,sensitivity_at_spec80,0.7097403832415812,0.01,114,28,20261827,20260626,0.5012945949732001,0.25354795639777206,45cd1ad823f3a94a89fdcf8a2a0aa9391ea612d88c3d6d06ec8836268a3733b5,d57c76d4e0a65c6a55a81a23eb533d200d3426913638fad14bcb7210184cddf5
non_explicit_interviewer_speech,2,4,max_macro_f1,0.5632397911752158,0.01,114,28,20261828,20260626,0.483970979901053,0.24850842614137306,60d4a4f7258ba0d0e6381545dd3aa2b6cb37179f5a3a12407c9031b552accf64,4a9111312b2ff783e4670aec05b2de80f7b216f435aa24fe73bfe18843201db2
non_explicit_interviewer_speech,2,4,max_youden_j,0.5632397911752158,0.01,114,28,20261828,20260626,0.483970979901053,0.24850842614137306,60d4a4f7258ba0d0e6381545dd3aa2b6cb37179f5a3a12407c9031b552accf64,4a9111312b2ff783e4670aec05b2de80f7b216f435aa24fe73bfe18843201db2
non_explicit_interviewer_speech,2,4,sensitivity_at_spec80,0.7374149526558837,0.01,114,28,20261828,20260626,0.483970979901053,0.24850842614137306,60d4a4f7258ba0d0e6381545dd3aa2b6cb37179f5a3a12407c9031b552accf64,4a9111312b2ff783e4670aec05b2de80f7b216f435aa24fe73bfe18843201db2
non_explicit_interviewer_speech,2,5,max_macro_f1,0.5434893721329934,0.01,114,28,20261829,20260626,0.48142977138346454,0.2328307306231096,806d6f0c65de9d785617d112c76ee68ed2ab2e167a27e7d990500f8205f4f185,b02f5cd0a9a1d7aadfa4438bab72f69a297056383552949e9cd24334b7e3c3ea
non_explicit_interviewer_speech,2,5,max_youden_j,0.5009690755638994,0.01,114,28,20261829,20260626,0.48142977138346454,0.2328307306231096,806d6f0c65de9d785617d112c76ee68ed2ab2e167a27e7d990500f8205f4f185,b02f5cd0a9a1d7aadfa4438bab72f69a297056383552949e9cd24334b7e3c3ea
non_explicit_interviewer_speech,2,5,sensitivity_at_spec80,0.6768347109295814,0.01,114,28,20261829,20260626,0.48142977138346454,0.2328307306231096,806d6f0c65de9d785617d112c76ee68ed2ab2e167a27e7d990500f8205f4f185,b02f5cd0a9a1d7aadfa4438bab72f69a297056383552949e9cd24334b7e3c3ea
non_explicit_interviewer_speech,3,1,max_macro_f1,0.9204948945741624,10.0,113,29,20261925,20260627,0.4231237457064092,0.4375484256497045,2eea3dd5e7f5614b03483db4b1fce8c9f45257cace13029b9d9f16dcca04327e,1f16fc714b8611747bef399987f1a60b24b476bf73e87fd932f5e23a6d230ca6
